"","Site_Date","X","PointID","Year","VisitNum","DistBand","RegionNum","State","Site","Treatment","runnel_age","Point_X","Point_Y","SurveyWindow","SurveyDate","Month","Day","Observer","Tide","SurveyTime","TempF","Sky","WindSp","Noise","richness","shannon","totalbirds","saltysparrow","AGWT","ALFL","AMCR","AMDU","AMGO","AMOY","AMRE","AMRO","BANS","BAOR","BARS","BBGU","BBPL","BCCH","BHCO","BLJA","BLPW","BOBO","BRTH","CAGO","CANG","CARW","CEDW","CHSP","CHSW","CLRA","COEI","COGR","COTE","COYE","CSWA","DCCO","DUNL","EAKI","EAPH","EATO","EUST","EWPW","GBBG","GBHE","GCFL","GLIB","GRCA","GREG","GRHE","GRYE","GWTE","HAWO","HERG","HETH","HOFI","HOSP","HOWR","KILL","LBHE","LESA","LETE","LEYE","MALL","MAWR","MODO","MUSW","NESP","NOCA","NOGO","NOMO","NRWS","OROR","OSPR","PAWA","PEEP","PUMA","RBME","RECR","RTHA","RUBL","RWBL","SALS","SAND","SBDO","SEOW","SEPL","SESA","SESP","SNEG","SOSP","SPSA","STSP","TRES","TUTI","TUVU","UNK_SP","VIRA","Warbler","WEVI","WIFL","WILL","WITU","WOTH","WREN","WRSA","YEWA","Aerial","Carnivorous","Dabbler","Marsh","Mudflat","Piscivore","Scavengers","Upland","Wading","Panne_Dependent","weighted_wetland_score"
"150","PINE RUN North 6/8/2023  ",156,"PINE RUN North",2023,1,"0-50m",2,"MA","Pine Island - North","Runnel",8,-70.83,42.7696,1,"6/8/2023",6,8,"JGM","Low/Falling","7:50",55,2,1,0,5,1.52,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3,0,16.7,0,0,25,41.7,4.5
"151","PINE RUN North 7/18/2023  ",157,"PINE RUN North",2023,2,"0-50m",2,"MA","Pine Island - North","Runnel",8,-70.83,42.7696,2,"7/18/2023",7,18,"JGM","Low/Rising","1029",77,2,1,0,6,1.6,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,15.6,0,0,21.9,56.2,6.2,0,0,0,62.5,4
"152","PINE RUN North 7/7/2021  ",155,"PINE RUN North",2021,2,"0-50m",2,"MA","Pine Island - North","Runnel",6,-70.83,42.7696,3,"7/7/2021",7,7,"JLG/NA","Low","6:14",72,1,1,1,4,1.23,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,26.3,73.7,0,0,0,0,73.7,5
"153","PINE RUN South 6/23/2021  ",158,"PINE RUN South",2021,1,"0-50m",2,"MA","Pine Island - South","Runnel",6,-70.82254,42.764,2,"6/23/2021",6,23,"JLG/JGM","High/Rising","9:46",63,0,3,1,3,0.85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,22.2,66.7,11.1,0,0,0,77.8,4.11
"154","PINE RUN South 6/8/2023  ",160,"PINE RUN South",2023,1,"0-50m",2,"MA","Pine Island - South","Runnel",8,-70.82254,42.764,1,"6/8/2023",6,8,"JGM","Low/Falling","9:30",63,2,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5
"155","PINE RUN South 7/18/2023  ",161,"PINE RUN South",2023,2,"0-50m",2,"MA","Pine Island - South","Runnel",8,-70.82254,42.764,2,"7/18/2023",7,18,"JGM","Low/Rising","812",73,2,1,0,6,1.7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,56.2,6.2,0,0,12.5,75,5
"156","PINE RUN South 7/7/2021  ",159,"PINE RUN South",2021,2,"0-50m",2,"MA","Pine Island - South","Runnel",6,-70.82254,42.764,3,"7/7/2021",7,7,"JLG/NA","Low/Rising","8:16",73,0,2,1,2,0.61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,5
"157","PLHA NAC 6/1/2022  ",162,"PLHA NAC",2022,1,"0-50m",2,"MA","Plum Island - PLHA - South","No Action",0,-70.808297,42.761219,1,"6/1/2022",6,1,"JLG","Low","8:24",57,1,1,2,4,1.03,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,9.1,0,0,27.3,63.6,0,0,0,0,63.6,4.27
"158","PLHA NAC 6/12/2023  ",164,"PLHA NAC",2023,1,"0-50m",2,"MA","Plum Island - PLHA - South","No Action",1,-70.808297,42.761219,1,"6/12/2023",6,12,"JLG","High/Falling","9:11",65,2,1,1,5,1.49,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,12.5,0,12.5,0,12.5,2.38
"159","PLHA NAC 6/28/2022  ",163,"PLHA NAC",2022,2,"0-50m",2,"MA","Plum Island - PLHA - South","No Action",0,-70.808297,42.761219,2,"6/28/2022",6,28,"JLG","Low/Rising","8:55",63,0,2,1,3,0.98,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,69.2,30.8,0,0,0,0,30.8,3.31
"160","PLHA NAC 7/21/2023  ",165,"PLHA NAC",2023,2,"0-50m",2,"MA","Plum Island - PLHA - South","No Action",1,-70.808297,42.761219,2,"7/21/2023",7,21,"JLG","Low","834",72,1,1,1,5,1.33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,50,0,0,0,45,0,0,0,5,50,3
"161","PLHA REF North 6/1/2022  ",166,"PLHA REF North",2022,1,"0-50m",2,"MA","Plum Island - PLHA - North","Reference",0,-70.808555,42.766757,1,"6/1/2022",6,1,"JLG","Low","9:06",57,2,2,2,4,1.15,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,44.4,55.6,0,0,0,0,55.6,4.33
"162","PLHA REF North 6/12/2023  ",168,"PLHA REF North",2023,1,"0-50m",2,"MA","Plum Island - PLHA - North","Reference",1,-70.808555,42.766757,1,"6/12/2023",6,12,"JLG","High/Falling","9:47",67,2,1,1,4,1.33,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,84.6,15.4,0,0,0,0,15.4,3.62
"163","PLHA REF North 6/28/2022  ",167,"PLHA REF North",2022,2,"0-50m",2,"MA","Plum Island - PLHA - North","Reference",0,-70.808555,42.766757,2,"6/28/2022",6,28,"JLG","Low","7:55",62,0,2,1,6,1.63,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.1,0,0,71.4,7.1,14.3,0,0,0,21.4,2.79
"164","PLHA REF North 7/21/2023  ",169,"PLHA REF North",2023,2,"0-50m",2,"MA","Plum Island - PLHA - North","Reference",1,-70.808555,42.766757,2,"7/21/2023",7,21,"JLG","Low","810",72,1,1,1,5,1.39,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,0,57.1,7.1,0,0,0,0,7.1,3
"165","PLHA REF South 6/1/2022  ",170,"PLHA REF South",2022,1,"0-50m",2,"MA","Plum Island - PLHA - South","Reference",0,-70.806616,42.758355,1,"6/1/2022",6,1,"JLG","Low/Rising","9:54",58,2,3,2,2,0.56,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,25,0,0,0,0,25,5
"166","PLHA REF South 6/12/2023  ",172,"PLHA REF South",2023,1,"0-50m",2,"MA","Plum Island - PLHA - South","Reference",1,-70.806616,42.758355,1,"6/12/2023",6,12,"JLG","High/Falling","8:45",62,2,1,1,5,1.3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,22.2,55.6,11.1,11.1,0,0,66.7,4.56
"167","PLHA REF South 6/28/2022  ",171,"PLHA REF South",2022,2,"0-50m",2,"MA","Plum Island - PLHA - South","Reference",0,-70.806616,42.758355,2,"6/28/2022",6,28,"JLG","Low/Rising","10:04",70,0,1,2,4,1.22,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,50,50,0,0,0,0,50,4.2
"168","PLHA REF South 7/21/2023  ",173,"PLHA REF South",2023,2,"0-50m",2,"MA","Plum Island - PLHA - South","Reference",1,-70.806616,42.758355,2,"7/21/2023",7,21,"JLG","Low","903",73,2,1,1,6,1.61,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,46.2,0,0,7.7,15.4,0,0,0,30.8,46.2,3
"169","PLHA RUN North 6/1/2022  ",174,"PLHA RUN North",2022,1,"0-50m",2,"MA","Plum Island - PLHA - North","Runnel",0,-70.806447,42.764928,1,"6/1/2022",6,1,"JLG","Low","8:47",57,2,2,2,5,1.56,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,69.2,30.8,0,0,0,0,30.8,3.77
"170","PLHA RUN North 6/12/2023  ",176,"PLHA RUN North",2023,1,"0-50m",2,"MA","Plum Island - PLHA - North","Runnel",1,-70.806447,42.764928,1,"6/12/2023",6,12,"JLG","High/Falling","9:30",67,2,1,1,6,1.26,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,13.6,0,0,68.2,18.2,0,0,0,0,18.2,3.09
"171","PLHA RUN North 6/28/2022  ",175,"PLHA RUN North",2022,2,"0-50m",2,"MA","Plum Island - PLHA - North","Runnel",0,-70.806447,42.764928,2,"6/28/2022",6,28,"JLG","Low","7:31",61,0,2,2,7,1.87,14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,21.4,0,14.3,35.7,21.4,0,0,7.1,0,35.7,3.07
"172","PLHA RUN North 7/21/2023  ",177,"PLHA RUN North",2023,2,"0-50m",2,"MA","Plum Island - PLHA - North","Runnel",1,-70.806447,42.764928,2,"7/21/2023",7,21,"JLG","Low/Falling","752",72,1,1,1,4,1.27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,0,15.4,46.2,23.1,0,0,0,69.2,4.08
"173","PLHA RUN South 6/1/2022  ",178,"PLHA RUN South",2022,1,"0-50m",2,"MA","Plum Island - PLHA - South","Runnel",0,-70.805311,42.757836,1,"6/1/2022",6,1,"JLG","Low","9:39",58,2,2,2,5,1.53,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,0,0,41.2,29.4,0,0,0,0,29.4,2.94
"174","PLHA RUN South 6/12/2023  ",180,"PLHA RUN South",2023,1,"0-50m",2,"MA","Plum Island - PLHA - South","Runnel",1,-70.805311,42.757836,1,"6/12/2023",6,12,"JLG","High/Falling","8:31",61,2,1,1,5,1.56,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,25,0,0,50,25,0,0,0,0,25,3.25
"175","PLHA RUN South 6/28/2022  ",179,"PLHA RUN South",2022,2,"0-50m",2,"MA","Plum Island - PLHA - South","Runnel",0,-70.805311,42.757836,2,"6/28/2022",6,28,"JLG","Low/Rising","9:43",70,0,2,2,6,1.72,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,45.5,36.4,9.1,0,0,9.1,54.5,4.45
"176","PLHA RUN South 7/21/2023  ",181,"PLHA RUN South",2023,2,"0-50m",2,"MA","Plum Island - PLHA - South","Runnel",1,-70.805311,42.757836,2,"7/21/2023",7,21,"JLG","Low","916",73,2,1,2,6,1.57,20,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,50,5,0,0,0,0,5,1.8
"177","PP NAC 5/13/2021  ",182,"PP NAC",2021,1,"0-50m",3,"RI","Potters Pond","No Action",3,-71.523686,41.381596,1,"5/13/2021",5,13,"ADF","High/Rising","8:40",55,0,1,1,4,1.33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33.3,0,16.7,0,33.3,16.7,33.3,3
"178","PP NAC 5/21/2023  ",184,"PP NAC",2023,1,"0-50m",3,"RI","Potters Pond","No Action",5,-71.523686,41.381596,1,"5/21/2023",5,21,"JH","High/Falling","857",58,2,3,1,4,1.33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,0,50,0,0,33.3,0,50,3
"179","PP NAC 6/19/2023  ",185,"PP NAC",2023,2,"0-50m",3,"RI","Potters Pond","No Action",5,-71.523686,41.381596,2,"6/19/2023",6,19,"JH","Low/Rising","705",60,1,1,1,4,1.33,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,0,0,40,40,4
"180","PP NAC 6/23/2021  ",183,"PP NAC",2021,2,"0-50m",3,"RI","Potters Pond","No Action",3,-71.523686,41.381596,2,"6/23/2021",6,23,"JAH","Low/Falling","10:32",68,0,3,1,5,1.61,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,20,40,40,4
"181","PP REF 5/12/2021  ",186,"PP REF",2021,1,"0-50m",3,"RI","Potters Pond","Reference",3,-71.53134,41.378349,1,"5/12/2021",5,12,"ADF","High/Rising","6:30",50,0,1,1,3,0.95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,40,0,0,2.6
"182","PP REF 5/21/2023  ",188,"PP REF",2023,1,"0-50m",3,"RI","Potters Pond","Reference",5,-71.53134,41.378349,1,"5/21/2023",5,21,"JH","High/Falling","810",57,2,2,1,4,1.21,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.9,0,0,0,0,11.1,11.1,4.11
"183","PP REF 6/15/2021  ",187,"PP REF",2021,2,"0-50m",3,"RI","Potters Pond","Reference",3,-71.53134,41.378349,2,"6/15/2021",6,15,"JAH","Low/Rising","9:43",70,2,0,1,6,1.57,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7.1,0,0,78.6,14.3,0,0,0,0,14.3,3.57
"184","PP REF 6/19/2023  ",189,"PP REF",2023,2,"0-50m",3,"RI","Potters Pond","Reference",5,-71.53134,41.378349,2,"6/19/2023",6,19,"JH","High/Rising","818",65,1,2,1,3,0.98,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,78.6,21.4,0,0,0,0,21.4,3.86
"185","PP RUN 5/13/2021  ",190,"PP RUN",2021,1,"0-50m",3,"RI","Potters Pond","Runnel",3,-71.527601,41.37927,1,"5/13/2021",5,13,"ADF","High/Rising","6:55",50,0,1,1,5,1.43,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,55.6,0,0,0,44.4,0,0,2.56
"186","PP RUN 5/21/2023  ",192,"PP RUN",2023,1,"0-50m",3,"RI","Potters Pond","Runnel",5,-71.527601,41.37927,1,"5/21/2023",5,21,"JH","High/Falling","743",57,2,3,1,6,1.57,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,55,40,0,0,0,5,45,4.8
